Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2025,"Carlos Perez","CHC","AAA",34,436,0.107798165,0.162844036,0.66197183,0.291777188,0.376146788,0.591511936,0.967658724,0.299734748,2.9339631040426024,0.292253521,-1.1272367052733898,85.3887991213117,28.113931467464955,0.41600670822716634,142.53677774702146,"10642"
2016,"Gio Urshela","CLE","AAA",24,491,0.030549898,0.118126272,0.258620689,0.273504273,0.293877551,0.38034188,0.674219431,0.106837607,2.147486765,0.294117647,-0.24400394456461072,47.05031845735078,-5.308968521490055,0.30244335811965317,84.6653988674066,"10681"
2019,"Ryan LaMarre","ATL","AAA",30,455,0.083516483,0.259340659,0.322033898,0.311111111,0.38021978,0.476543209,0.856762989,0.165432098,6.6274793801442655,0.416370106,-0.2783673186786473,74.66494328123483,12.717248115362255,0.3720538821849194,119.90158913250811,"10700"
2015,"Arismendy Alcantara","CHC","AAA",23,499,0.07014028,0.250501002,0.28,0.231277533,0.284552845,0.398678414,0.683231259,0.167400881,7.820691321675179,0.290625,0.3846344295889139,48.12498837221464,-13.830033299736183,0.3023417111092467,79.49910538438974,"10711"
2017,"Jurickson Profar","TEX","AAA",24,383,0.11227154,0.086161879,1.303030303,0.287461773,0.382585751,0.428134556,0.810720307,0.140672783,3.8733031277922616,0.302083333,0.8409278222825378,58.49936069937654,8.071526322683765,0.3642942623915962,118.55211388037002,"10815"
2016,"Todd Cunningham","LAA","AAA",27,417,0.122302158,0.134292565,0.910714285,0.277936962,0.37804878,0.386819484,0.764868264,0.108882522,6.52932564818073,0.313793103,2.250815642415546,58.331925136234325,5.7670762065906915,0.3512560319609758,103.16688984998041,"10822"
2018,"Rangel Ravelo","STL","AAA",26,399,0.105263157,0.122807017,0.857142857,0.308357348,0.391959798,0.4870317,0.878991498,0.178674352,2.730096246934023,0.327526132,-0.5581098940456286,69.28951898538409,17.2043806793624,0.3893340848498608,136.60232803847595,"10839"
2019,"Rangel Ravelo","STL","AAA",27,381,0.09711286,0.160104986,0.606557377,0.299401197,0.383202099,0.473053892,0.856255991,0.173652695,2.125207372968692,0.335877862,-0.42265263851732016,63.334204532951205,6.205429845303388,0.3694030810343592,111.32319862097495,"10839"
2016,"Rangel Ravelo","OAK","AAA",24,416,0.081730769,0.151442307,0.539682539,0.261580381,0.334140435,0.395095367,0.729235802,0.133514986,3.2962202154140683,0.293333333,-0.35809783008880913,48.96594498876898,-3.472849147278383,0.32458405826960335,101.03313374847617,"10839"
2015,"Jared Hoying","TEX","AAA",26,519,0.055876685,0.21194605,0.263636363,0.214432989,0.262548262,0.43298969,0.695537952,0.218556701,7.391466252550065,0.229461756,1.224398705177009,49.45041270067256,-14.98777617255885,0.30093172244655275,78.98111024684351,"10882"
2016,"Jared Hoying","TEX","AAA",27,435,0.085057471,0.179310344,0.474358974,0.269230769,0.335632183,0.474358974,0.809991157,0.205128205,7.30765628975441,0.296666666,1.722748419153504,61.711307955550986,6.877472741174536,0.35363766798225965,114.80703106924565,"10882"
2017,"Jared Hoying","TEX","AAA",28,399,0.077694235,0.200501253,0.3875,0.262295081,0.32330827,0.420765027,0.744073297,0.158469946,5.910418202455153,0.311594202,0.3143923291936517,48.0114305025034,-4.523049696714397,0.3268420591426255,94.54370173575136,"10882"
2015,"Darren Ford","SFG","AAA",29,425,0.091764705,0.183529411,0.5,0.260526315,0.333333333,0.402631578,0.735964911,0.142105263,6.879624458022169,0.301369863,-0.5972012458369136,51.53749602982497,-1.2298069973876442,0.33244319094551933,102.8107637291766,"109"
2015,"Adam Duvall","SFG","AAA",26,437,0.057208237,0.208237986,0.274725274,0.281094527,0.324942791,0.547263681,0.872206472,0.266169154,4.200906615455913,0.298969072,0.18287725280970335,67.70300304091772,13.445799692936749,0.37326525655286064,129.4115004710829,"10950"
2019,"Adam Duvall","ATL","AAA",30,429,0.111888111,0.2004662,0.558139534,0.265582655,0.363636363,0.601626016,0.965262379,0.336043361,4.672744323391494,0.260869565,0.3347446955740452,79.96767136838038,21.559844497700524,0.39707316707162293,136.1997380820435,"10950"
2015,"Greg Garcia","STL","AAA",25,389,0.123393316,0.141388174,0.872727272,0.293939393,0.390625,0.363636363,0.754261363,0.06969697,5.610731664707041,0.351449275,1.6269816160202026,53.232463027118115,4.934860962210569,0.35133669675174645,115.9433410355621,"10951"
2019,"Christian Colon","CIN","AAA",30,582,0.097938144,0.099656357,0.98275862,0.299798792,0.371727748,0.442655935,0.814383683,0.142857143,4.621446405525976,0.315192743,-1.1284041074104607,86.85603602680688,7.617445726723722,0.35538456598085466,108.59263235788713,"11145"
2021,"Christian Colon","TOR","AAA",32,413,0.0968523,0.118644067,0.81632653,0.257703081,0.344660194,0.428571428,0.773231622,0.170868347,2.743801298580701,0.258389261,-2.823552695568651,57.48258015115624,4.528455834583103,0.3434491645074585,106.23808849195831,"11145"
2019,"Elliot Soto","COL","AAA",29,463,0.097192224,0.196544276,0.494505494,0.304878048,0.379609544,0.480487804,0.860097348,0.175609756,6.511221758224528,0.370967741,-0.8935189343173988,77.06435235311417,7.6401458429279865,0.3696264302652984,98.63814098597696,"11155"
2024,"Elliot Soto","LAA","AAA",34,468,0.123931623,0.239316239,0.517857142,0.22361809,0.322510822,0.306532663,0.629043485,0.082914573,6.966790881691893,0.297202797,0.9467940395697951,42.76091566154758,-24.809957956578334,0.29645379879986644,61.962454613957455,"11155"
2017,"Ramon Flores","LAA","AAA",25,493,0.137931034,0.141987829,0.971428571,0.312348668,0.408624229,0.460048426,0.868672655,0.147699758,5.678108430170619,0.353115727,1.251842712284997,84.85624085160866,19.94521644505635,0.38669172094587917,123.72318075370221,"11165"
2015,"Brett Nicholas","TEX","AAA",26,438,0.061643835,0.180365296,0.341772151,0.267990074,0.313501144,0.411910669,0.725411813,0.143920595,2.265492838144038,0.302839116,-0.6835598815232515,49.262330241944326,-5.119031466100679,0.3217791496613704,92.5658447485608,"11192"
2016,"Brett Nicholas","TEX","AAA",27,447,0.085011185,0.196868008,0.431818181,0.2875,0.351351351,0.4575,0.808851351,0.17,2.81210614966584,0.337748344,-0.611400339519605,64.79010097173303,8.443608234201365,0.3573408196795875,117.19820135944964,"11192"
2018,"Brett Nicholas","SDP","AAA",29,456,0.08114035,0.188596491,0.430232558,0.291262135,0.353070175,0.485436893,0.838507068,0.194174758,2.768994298892976,0.33226837,-0.35137429751921445,70.45660016617398,10.930727816434914,0.3668606528326085,109.49616923209469,"11192"
2016,"Stephen Cardullo","COL","AAA",28,452,0.081858407,0.128318584,0.637931034,0.307881773,0.367256637,0.522167487,0.889424124,0.214285714,5.349578708499118,0.321428571,-0.2530589154921472,76.13188706719991,19.155120361686915,0.3855893961588542,118.78747214589119,"11204"
2015,"Mike Freeman","ARI","AAA",27,435,0.078160919,0.117241379,0.666666666,0.316582914,0.370967741,0.422110552,0.793078293,0.105527638,7.182988261044482,0.356521739,1.732114464044571,61.394630916048044,7.385744288195118,0.3565424668292205,101.52139251249072,"11241"
2015,"Andy Wilkins","LAD","AAA",26,412,0.08737864,0.196601941,0.444444444,0.248618784,0.306569343,0.47237569,0.778945033,0.223756906,2.0433201025,0.260869565,-0.16533562261611223,50.223560926261264,-0.9296834201189701,0.3332158642656663,95.87756545135586,"11251"
2015,"Whit Merrifield","KCR","AAA",26,594,0.065656565,0.111111111,0.59090909,0.264705882,0.316949152,0.363970588,0.68091974,0.099264706,7.167484155050643,0.292016806,2.176951668225229,60.11198705020333,-13.638078827830304,0.30810904007006584,78.78268009678533,"11281"
2015,"Jesus Aguilar","CLE","AAA",25,570,0.08245614,0.201754385,0.408695652,0.266666666,0.331578947,0.439215686,0.770794633,0.17254902,1.4660278712500001,0.305483028,-0.5826006294228137,72.74935673499579,12.590129855518288,0.35024760212518474,114.78619923477427,"11342"
2016,"Jesus Aguilar","CLE","AAA",26,578,0.091695501,0.190311418,0.481818181,0.246601941,0.318890814,0.47184466,0.790735474,0.225242719,0.85119047125,0.255263157,-0.2769774505868554,77.21557949813854,15.578781384554025,0.3527302877799324,119.80618479805929,"11342"
2019,"Carlos Rivero","MEX","AAA",31,475,0.103157894,0.176842105,0.583333333,0.335697399,0.404210526,0.567375886,0.971586412,0.231678487,1.72594097125,0.372239747,0.7004618234932423,92.64017709610529,19.343300844407754,0.4112719752386943,119.73861997631225,"1136"
2016,"Carlos Rivero","ARI","AAA",28,446,0.058295964,0.188340807,0.309523809,0.277108433,0.316143497,0.484337349,0.800480846,0.207228916,2.7305909153564567,0.302839116,-0.14761829504277557,60.497461964816566,4.27702402088117,0.34615668299492824,96.06737430144106,"1136"
2015,"Brett Eibner","KCR","AAA",26,431,0.088167053,0.183294663,0.481012658,0.303341902,0.363636363,0.514138817,0.87777518,0.210796915,5.080004013693547,0.337883959,1.7697858717292547,70.37722418679776,16.864970999200953,0.38340519221735675,127.84764266419663,"11369"
2015,"Michael Choice","TEX","AAA",25,447,0.071588366,0.257270693,0.278260869,0.243842364,0.308724832,0.399014778,0.70773961,0.155172414,3.48695897092285,0.30960854,0.19071440771222115,48.74992195179983,-6.748864996821444,0.3176428115607908,89.87049753248935,"11376"
2022,"Delino DeShields","ATL","AAA",29,426,0.180751173,0.272300469,0.663793103,0.219584569,0.367298578,0.264094955,0.631393533,0.044510386,5.5793038766418235,0.325892857,0.8882425148040056,47.54149322010629,-8.418848322852925,0.31151812181088595,87.92582694863756,"11379"
2019,"Drew Maggi","MIN","AAA",30,472,0.127118644,0.20338983,0.625,0.257731958,0.383795309,0.404639175,0.788434484,0.146907217,6.008963921630319,0.318021201,0.5837104709353298,70.31128663685249,6.0490622010462145,0.3550788246923023,108.37345374057443,"11381"
2021,"Drew Maggi","MIN","AAA",32,370,0.108108108,0.308108108,0.350877192,0.251572327,0.354054054,0.455974842,0.810028896,0.204402515,6.268653217459871,0.338624338,-0.28143524564802647,56.2914793491749,8.8507384360222,0.35889447266991076,113.69295642514714,"11381"
2016,"Matthew den Dekker","WSN","AAA",28,421,0.095011876,0.26128266,0.363636363,0.206989247,0.29216152,0.314516129,0.606677649,0.107526882,5.554072008607916,0.26848249,1.9054218102246523,34.14846087816342,-10.746161969274443,0.28285245685849225,74.45890491551074,"11385"
2015,"Tyler Holt","CLE","AAA",26,431,0.11600928,0.143851508,0.806451612,0.301630434,0.386255924,0.369565217,0.755821141,0.067934783,7.100050226215949,0.36038961,2.517286273650825,56.74454049846902,11.255721577320253,0.35573967062466516,118.5827629993951,"11391"
2016,"Rob Segedin","LAD","AAA",27,424,0.094339622,0.191037735,0.49382716,0.319034852,0.391509433,0.597855227,0.98936466,0.278820375,5.200128759725077,0.356363636,-1.2888955500675365,85.16910706756671,31.721874582749205,0.424599160422694,155.5343527856477,"11446"
2015,"Gary Brown","LAA","AAA",26,411,0.05109489,0.155717761,0.328125,0.247311827,0.297029702,0.379032258,0.67606196,0.131720431,7.166826977321218,0.278688524,-2.610981316305697,39.692553906267825,-11.336532080048382,0.30250262992806953,71.43366327845986,"11464"
2019,"Dixon Machado","CHC","AAA",27,393,0.13740458,0.201017811,0.683544303,0.261398176,0.37113402,0.480243161,0.851377181,0.218844985,2.4519347169484806,0.294871794,-0.951278195308987,62.86630952891715,3.938203355044202,0.3628683924057323,104.72693110910544,"11472"
2015,"Dixon Machado","DET","AAA",23,567,0.063492063,0.149911816,0.423529411,0.26129666,0.313405797,0.332023575,0.645429372,0.070726915,4.928433662088024,0.304964539,1.2479857029393315,52.464574403654865,-7.3780249659306465,0.3023823093676913,89.03188489692049,"11472"
2016,"Dixon Machado","DET","AAA",24,569,0.101933216,0.131810193,0.773333333,0.266260162,0.348837209,0.355691056,0.704528265,0.089430894,4.79338142774508,0.305288461,1.1713295434601605,64.49153500394371,3.8144794215395765,0.32576745801833534,106.15437671014179,"11472"
2018,"Henry Ramos","LAD","AAA",26,393,0.078880407,0.175572519,0.449275362,0.296918767,0.352185089,0.464985994,0.817171083,0.168067227,5.08270088758847,0.344086021,-0.3049213161575608,57.7063905493529,6.404487405827777,0.3578532675439997,108.69580309917568,"11481"
2016,"Kaleb Cowart","LAA","AAA",24,458,0.080786026,0.218340611,0.37,0.280193236,0.33991228,0.451690821,0.791603101,0.171497585,6.846741599065454,0.347402597,1.7204196342499927,62.70169325995108,4.968597792860475,0.34767046045626837,100.85164252655989,"11494"
2017,"Kaleb Cowart","LAA","AAA",25,414,0.106280193,0.176328502,0.602739726,0.310626702,0.382566585,0.482288828,0.864855413,0.171662126,5.395206698950595,0.359154929,1.334325822070241,68.70561786647889,14.19615720864389,0.3795658540494794,119.15520518764092,"11494"
2019,"Andrew Romine","PHI","AAA",33,417,0.064748201,0.160671462,0.402985074,0.289473684,0.342168674,0.407894736,0.75006341,0.118421052,6.558848011880999,0.331168831,2.4678648649714887,52.64924399135803,-4.124797512309811,0.3296093613268381,88.8348378006259,"1159"
2021,"Yolmer Sanchez","ATL","AAA",29,355,0.098591549,0.247887323,0.397727272,0.216129032,0.308781869,0.351612903,0.660394772,0.135483871,5.088140698176173,0.271028037,-0.5348193310201168,36.58734848858065,-8.930119144309094,0.3003896037512393,80.37196200961044,"11602"
2023,"Yolmer Sanchez","ATL","AAA",31,481,0.185031185,0.22037422,0.839622641,0.23607427,0.38125,0.350132625,0.731382625,0.114058355,3.406172029756153,0.297794117,-1.562335565686226,64.20218248464629,-3.6622392406268367,0.3470476525525252,97.59321550101635,"11602"
2025,"Yolmer Sanchez","LAA","AAA",33,470,0.129787234,0.238297872,0.544642857,0.248743718,0.354077253,0.334170854,0.688248107,0.085427136,5.708655684120252,0.334507042,0.21470591239631176,55.0805676889527,-13.940412311543211,0.32717885160139193,78.48449249474618,"11602"
2015,"Garin Cecchini","BOS","AAA",24,469,0.085287846,0.213219616,0.4,0.213270142,0.286324786,0.29620853,0.582533316,0.082938388,3.6929218702023237,0.261829652,1.320972842629999,34.144723377608614,-15.354710668838663,0.2754813655251597,73.57566384375103,"11608"
2016,"Garin Cecchini","MIL","AAA",25,469,0.070362473,0.136460554,0.515625,0.271226415,0.325481798,0.379716981,0.705198779,0.108490566,5.761447510892791,0.304709141,0.2636239295825362,51.76174500571874,-7.357953190930813,0.3157562979301158,63.83587940466433,"11608"
2015,"Jarrett Parker","SFG","AAA",26,504,0.123015873,0.325396825,0.37804878,0.283410138,0.375,0.513824884,0.888824884,0.230414746,5.870306799957552,0.398406374,0.6721544815227389,84.61679724001061,22.040983767739647,0.38898634553669453,139.65577750932866,"11624"
2019,"Jarrett Parker","LAA","AAA",30,424,0.16981132,0.29481132,0.576,0.265895953,0.393867924,0.53468208,0.928550004,0.268786127,3.3801886000243364,0.34,-0.016418931481894106,77.89798492692206,14.321605746967535,0.38764221994649795,116.52588426703974,"11624"
2015,"Christian Villanueva","CHC","AAA",24,508,0.068897637,0.157480314,0.4375,0.259340659,0.313492063,0.437362637,0.7508547,0.178021978,2.7231766543735354,0.273224043,-1.1437184419482946,60.543947213761626,-2.52849969876546,0.32991628677660145,97.46742759406175,"11738"
2017,"Christian Villanueva","SDP","AAA",26,454,0.094713656,0.182819383,0.518072289,0.296482412,0.368653421,0.52763819,0.896291611,0.231155778,4.152481002041273,0.325581395,-0.28340225969441235,77.38936316163218,17.613287947484604,0.3847722900624307,121.3081919345668,"11738"
2015,"Stefen Romero","SEA","AAA",26,516,0.05620155,0.164728682,0.34117647,0.292016806,0.333333333,0.493697478,0.827030811,0.201680672,6.183480758794607,0.320209973,1.326370159164071,74.56151144284918,10.495797649809845,0.36061953424021254,122.04431251658396,"11746"
2016,"Stefen Romero","SEA","AAA",27,462,0.077922077,0.145021645,0.537313432,0.303827751,0.361471861,0.540669856,0.902141717,0.236842105,4.248455198956448,0.317365269,-0.36974175460636616,78.62920774961867,20.39189310814299,0.38770567121464095,139.12599483295622,"11746"
2016,"Drew Robinson","TEX","AAA",24,539,0.122448979,0.27458256,0.445945945,0.256959314,0.350093109,0.479657387,0.829750496,0.222698073,6.92258040552876,0.332225913,1.0473224471788853,81.46012239240062,13.516588644012321,0.3647822536791725,122.00322620063054,"11761"
2016,"Jason Rogers","PIT","AAA",28,420,0.102380952,0.185714285,0.551282051,0.26344086,0.338095238,0.370967741,0.709062979,0.107526881,2.81663755350182,0.315068493,-0.05279687652364373,47.01558468645364,2.227599898035831,0.32390324838975165,109.85552757183467,"11773"
2017,"Leonys Martin","SEA","AAA",29,388,0.054123711,0.229381443,0.235955056,0.305555555,0.346253229,0.491666666,0.837919895,0.186111111,8.209352493625067,0.376425855,2.112984637496993,58.09029429192872,7.004133095696882,0.3608014771975384,117.21300596832863,"11846"
2015,"Steven Moya","DET","AAA",23,535,0.050467289,0.302803738,0.166666666,0.24,0.282771535,0.42,0.702771535,0.18,2.604655906999504,0.311526479,-0.9317949670366943,57.078894770901044,0.6136555068300545,0.321691077746702,102.37967368982146,"11854"
2016,"Steven Moya","DET","AAA",24,426,0.035211267,0.225352112,0.15625,0.283618581,0.309859154,0.501222493,0.811081647,0.217603912,4.766525536547464,0.326530612,0.41534837521612644,58.94703361681405,13.519220474275983,0.3590982663181593,129.44613079559554,"11854"
2017,"Mason Williams","NYY","AAA",25,437,0.064073226,0.151029748,0.424242424,0.263157894,0.30875576,0.318295739,0.627051499,0.055137845,5.879729706550922,0.305637982,1.671330742770806,36.66878296900553,-13.07163212727743,0.28482959892678206,72.88732900756428,"11859"
2019,"Mason Williams","BAL","AAA",27,494,0.093117408,0.174089068,0.53488372,0.307692307,0.370672097,0.477375565,0.848047662,0.169683258,3.2821357600208687,0.346041055,-2.3126448356779292,78.50503241809545,11.247534809433795,0.3662418900703897,122.60065304261994,"11859"
2017,"Yadiel Rivera","MIL","AAA",25,414,0.072463768,0.251207729,0.288461538,0.218085106,0.282238442,0.313829787,0.596068229,0.095744681,5.201218121988118,0.287313432,-0.04680157522670925,28.8690297282393,-25.640430929595706,0.2683736941342249,29.865099225970503,"11863"
2016,"Ronny Rodriguez","CLE","AAA",24,488,0.045081967,0.180327868,0.25,0.257777777,0.292887029,0.4,0.692887029,0.142222223,4.835500751658062,0.297752808,-0.9196272622793913,49.492560820467354,-2.546811981313351,0.3098916776275235,89.87032593568055,"11875"
2017,"Ronny Rodriguez","CLE","AAA",25,483,0.047619047,0.19047619,0.25,0.29082774,0.323529411,0.454138702,0.777668113,0.163310962,5.230781164402368,0.329446064,0.8724283705232665,62.75311766944052,7.776869405127782,0.3434302649077247,109.99060618556346,"11875"
2017,"Noel Cuevas","COL","AAA",25,528,0.047348484,0.193181818,0.245098039,0.312373225,0.352941176,0.486815415,0.839756591,0.17444219,7.358153659108286,0.367724867,1.626278366195038,79.74710994272003,10.227797799394224,0.36232559075792325,99.91588157456135,"11894"
2018,"Hanser Alberto","TEX","AAA",25,384,0.0234375,0.072916666,0.321428571,0.329639889,0.345646437,0.451523545,0.797169982,0.121883656,3.2033295411596443,0.337349397,-1.4528970443061553,53.261756479235714,3.1347060794554396,0.348307609873474,111.2295796056063,"11902"
2017,"Orlando Calixte","SFG","AAA",25,401,0.052369077,0.209476309,0.25,0.243386243,0.28320802,0.42063492,0.70384294,0.177248677,7.24299604646966,0.278571428,1.8513918837998062,40.526708360250545,-12.271102566782877,0.3045798682031177,81.80701035617221,"11905"
2018,"Orlando Calixte","SFG","AAA",26,437,0.073226544,0.219679633,0.333333333,0.27,0.322654462,0.405,0.727654462,0.135,5.950770630966718,0.326599326,2.25030963961035,51.21481217777785,-5.830815490722091,0.32306632610971375,94.34276305743262,"11905"
2015,"Orlando Calixte","KCR","AAA",23,394,0.068527918,0.213197969,0.321428571,0.228813559,0.287206266,0.33898305,0.626189316,0.110169491,6.213929171645251,0.278625954,2.912788729183376,31.729825987886876,-17.18856787734082,0.28304725243976425,62.45175697673317,"11905"
2015,"Travis Taijeron","NYM","AAA",26,478,0.135983263,0.30753138,0.44217687,0.274111675,0.393305439,0.535532994,0.928838433,0.261421319,3.8347276185887966,0.367256637,-0.7547169849276543,87.19967501476114,27.85197890415495,0.40661372557407666,138.25444897802222,"11935"
2016,"Travis Taijeron","NYM","AAA",27,541,0.123844731,0.306839186,0.403614457,0.274509803,0.371534195,0.51198257,0.883516765,0.237472767,4.415435261921607,0.380782918,-1.2751823869766667,91.06158557969451,22.865942244113675,0.3854540792498703,124.72685754117951,"11935"
2017,"Travis Taijeron","NYM","AAA",28,533,0.131332082,0.2739212,0.479452054,0.272321428,0.382739212,0.524553571,0.907292783,0.252232143,3.8149544426883875,0.346428571,-0.26206106320023537,94.49702717998315,24.319388217118277,0.3926665901466785,125.37060195212824,"11935"
2019,"Travis Taijeron","NYM","AAA",30,453,0.141280353,0.36423841,0.387878787,0.229110512,0.36423841,0.495956873,0.860195283,0.266846361,5.384005914626669,0.331521739,-0.05699366389308125,73.50962186091898,11.834224256215078,0.37000590773344566,117.310474245263,"11935"
2017,"Nick Martini","STL","AAA",27,426,0.129107981,0.180751173,0.714285714,0.302777777,0.394366197,0.436111111,0.830477308,0.133333334,5.519411247255653,0.362676056,0.35060841240920126,66.70405585297911,10.614610828250333,0.3687344374802877,123.24417611728134,"12005"
2023,"Nick Martini","CIN","AAA",33,417,0.143884892,0.208633093,0.689655172,0.275362318,0.393285371,0.48115942,0.874444791,0.205797102,3.392678677663585,0.325203252,-1.191536620259285,71.88377017932382,13.049125980906142,0.3904678011112076,122.63196057376851,"12005"
2017,"Niko Goodrum","MIN","AAA",25,499,0.06012024,0.238476953,0.25210084,0.264642082,0.309236947,0.425162689,0.734399636,0.160520607,6.016745077019188,0.326347305,-0.720644936314784,57.709712464800184,0.9123048376944701,0.32525289609250296,100.59088013504729,"12092"
2016,"Kennys Vargas","MIN","AAA",25,402,0.164179104,0.221393034,0.741573033,0.233333333,0.360696517,0.424242424,0.784938941,0.190909091,2.378507460967321,0.269565217,-0.04400394158437848,54.92283677642651,12.054337050369462,0.35676890969276426,126.64746051668683,"12101"
2018,"Kennys Vargas","MIN","AAA",27,533,0.108818011,0.249530956,0.436090225,0.23974082,0.326454033,0.425485961,0.751939994,0.185745141,0.36245173375,0.284810126,-0.14508515072520822,66.43831966654753,6.404824866218321,0.3342186754604555,109.63048176430028,"12101"
2016,"David Washington","STL","AAA",25,401,0.127182044,0.354114713,0.359154929,0.255072463,0.349127182,0.527536231,0.876663413,0.272463768,2.893862735832831,0.346153846,-1.508430678397417,65.14941556673158,14.601443334628234,0.37841452062129977,134.20826606270518,"12110"
2017,"David Washington","BAL","AAA",26,397,0.068010075,0.345088161,0.197080291,0.263586956,0.31486146,0.478260869,0.793122329,0.214673913,4.270422403327403,0.369158878,0.10940722853410989,53.51728732068646,8.329770631385925,0.3496460016788704,122.64260514617857,"12110"
2018,"Matt Skole","CHW","AAA",28,500,0.122,0.25,0.488,0.236658932,0.336,0.403712296,0.739712296,0.167053364,2.8337279425830264,0.298305084,0.06377252051606774,62.248225772944416,5.931626523104631,0.33402149985452934,101.66733903943073,"12119"
2019,"Matt Skole","CHW","AAA",29,392,0.178571428,0.25255102,0.707070707,0.248407643,0.383631713,0.496815286,0.880446999,0.248407643,1.683211465,0.28643216,0.154394960263744,65.52623721953614,12.155915230476689,0.3754860812687443,112.97803818351872,"12119"
2016,"Matt Skole","WSN","AAA",26,573,0.115183246,0.207678883,0.554621848,0.244488977,0.336823734,0.436873747,0.773697481,0.19238477,2.7398764441211547,0.272980501,0.08565258188173175,74.97714033378519,13.873532515300878,0.3490807388958178,120.73959648588618,"12119"
2023,"Juniel Querecuto","STL","AAA",30,440,0.09090909,0.229545454,0.396039603,0.269230769,0.343249427,0.417948717,0.761198144,0.148717948,5.385164105037147,0.330935251,1.2415254414081573,56.93845577106214,-5.141264726069211,0.34250450802613175,90.46253272250873,"12140"
2022,"Juniel Querecuto","CIN","AAA",29,432,0.067129629,0.185185185,0.3625,0.256281407,0.30787037,0.417085427,0.724955797,0.16080402,4.994345121235844,0.293548387,-0.9948505135253072,51.11386112563354,-5.634654241874393,0.3194486468478485,90.49254859975912,"12140"
2019,"Juniel Querecuto","ARI","AAA",26,408,0.039215686,0.171568627,0.228571428,0.287564766,0.316953316,0.437823834,0.75477715,0.150259068,5.786976725700272,0.329032258,-0.6049671731307171,48.42040230610961,-12.756868225544753,0.3198126132716711,70.69830459334935,"12140"
2021,"Juniel Querecuto","ARI","AAA",28,396,0.078282828,0.156565656,0.5,0.301104972,0.353535353,0.488950276,0.842485629,0.187845304,6.809466509436721,0.331034482,0.5484901601448655,61.78766166413071,3.361950270774386,0.3555223097655979,97.72072972783269,"12140"
2015,"Kyle Kubitza","LAA","AAA",24,526,0.114068441,0.237642585,0.48,0.271334792,0.357414448,0.433260393,0.790674841,0.161925601,5.397827154704324,0.354545454,0.6886987425386906,73.0755841532002,7.768286759520572,0.3538622548466637,104.90095214041494,"12148"
2016,"Austin Barnes","LAD","AAA",26,385,0.111688311,0.137662337,0.811320754,0.294642857,0.380208333,0.44345238,0.823660713,0.148809523,7.286412909763396,0.334532374,2.1504342976259068,59.80631805807355,11.275222523510482,0.3698442663686971,120.17844878645133,"12158"
2015,"Ben Gamel","NYY","AAA",23,551,0.083484573,0.196007259,0.425925925,0.3,0.358181818,0.472,0.830181818,0.172,6.613773794587779,0.363636363,0.1259173583239317,80.31942178178895,22.165502464960692,0.3749843458516882,139.06603016082894,"12160"
2016,"Ben Gamel","NYY","AAA",24,533,0.080675422,0.176360225,0.457446808,0.308488612,0.364661654,0.420289855,0.784951509,0.111801243,6.363148895280746,0.369509043,0.46186426002532244,71.43182873825549,14.593743280572873,0.35329949224829,125.4997647494429,"12160"
2016,"Jorge Bonifacio","KCR","AAA",23,558,0.091397849,0.23297491,0.392307692,0.276767676,0.351351351,0.46060606,0.811957411,0.183838384,5.584529112113141,0.339080459,0.15017472149338573,81.7160341371059,11.377459310388517,0.3591450088075782,113.29649135154922,"12174"
2019,"Jorge Bonifacio","KCR","AAA",26,500,0.076,0.242,0.314049586,0.22172949,0.284,0.416851441,0.700851441,0.195121951,5.707341733119293,0.25236593,-0.8022955899359658,46.68795578904964,-28.2841894703307,0.2934275752079033,63.09554636395012,"12174"
2022,"Jorge Bonifacio","PHI","AAA",29,444,0.105855855,0.281531531,0.376,0.240208877,0.335585585,0.407310704,0.742896289,0.167101827,4.049920515544935,0.31174089,-0.19827233627438545,57.85863478983002,-0.46622822677535125,0.33360349581585275,98.25247816125844,"12174"
2015,"Matt Duffy","HOU","AAA",26,557,0.086175942,0.161579892,0.533333333,0.293877551,0.366247755,0.483673469,0.849921224,0.189795918,4.436919985431866,0.320413436,0.04474875796586275,87.60939448800896,18.45318793234442,0.37612866467162565,128.35726972456737,"12181"
2015,"Scott Schebler","LAD","AAA",24,485,0.082474226,0.191752577,0.430107526,0.24074074,0.321649484,0.409722222,0.731371706,0.168981482,7.2496553711593394,0.278287461,1.899697309359908,54.72194238533424,-5.494862245720165,0.322212901005455,88.70774381907886,"12225"
2016,"Brock Stassi","PHI","AAA",26,442,0.135746606,0.171945701,0.789473684,0.266666666,0.36877828,0.437333333,0.806111613,0.170666667,1.9998541534278473,0.302405498,-0.8202846967615187,63.16427057301011,16.03024848615136,0.36513324984076884,128.04913741768786,"12244"
2018,"Ryan Court","CHC","AAA",30,450,0.124444444,0.328888888,0.378378378,0.264248704,0.364444444,0.409326424,0.773770868,0.14507772,3.587501190697904,0.397379912,-0.0202375651570037,62.92645621389658,4.183819026654067,0.34963865389006177,106.94644718345643,"12268"
2017,"Ryan Court","BOS","AAA",29,442,0.104072398,0.282805429,0.368,0.262886597,0.346938775,0.409793814,0.756732589,0.146907217,4.4917458009211515,0.360784313,0.06972176081035286,56.93925320539005,6.629725808234293,0.3420270607044367,117.09562243331094,"12268"
