Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2016,Derek Hill,DET,A,20,415,0.057831325,0.253012048,0.228571428,0.265625,0.312348668,0.348958333,0.661307001,0.083333333,9.058109405301522,0.360714285,4.730268757746671,43.13580047682675,-1.9702933321818443,0.3096813387789969,97.62507025230452,16947
2015,Eddy Alvarez,CHW,A,25,410,0.168292682,0.165853658,1.014705882,0.284848484,0.408415841,0.409090909,0.81750675,0.124242425,8.500277958723492,0.349809885,4.793846239801496,67.0911803971872,18.79300431719873,0.3840962204307613,139.12097248450982,16959
2015,Gleyber Torres,CHC,A,18,514,0.083657587,0.210116731,0.398148148,0.293103448,0.35282651,0.385775862,0.738602372,0.092672414,5.639831970911008,0.372549019,-0.8329806094989181,66.82539260154554,9.350304541643345,0.3452430099714547,117.15045769164183,16997
2016,Edmundo Sosa,STL,A,20,378,0.05026455,0.187830687,0.267605633,0.267806267,0.306666666,0.336182336,0.642849002,0.068376069,3.7534096684471354,0.325,-0.5066396043112036,37.078125181177,-4.006461468956132,0.3016218196551005,96.7004167356123,17022
2016,Magneuris Sierra,STL,A,20,562,0.039145907,0.172597864,0.226804123,0.307251908,0.335135135,0.395038167,0.730173302,0.087786259,6.368596051217469,0.36744186,-0.2652234339911956,69.96603986547679,8.882606803638641,0.3379903564581999,121.0047154899472,17023
2015,Alex Verdugo,LAD,A,19,444,0.038288288,0.119369369,0.320754716,0.29216152,0.321266968,0.39192399,0.713190958,0.09976247,4.889753607871804,0.323287671,0.5416434644721448,52.46587136937336,2.818129932415052,0.3291846899823709,110.55273348756324,17027
2017,Meibrys Viloria,KCR,A,20,398,0.06281407,0.198492462,0.316455696,0.258953168,0.312977099,0.393939393,0.706916492,0.134986225,2.880625771776777,0.310469314,-0.5276710973121226,47.85358950690615,2.2441613544641688,0.3239265160099544,103.14731467065496,17109
2015,Jorge Mateo,NYY,A,20,409,0.088019559,0.195599022,0.45,0.26849315,0.338271604,0.378082191,0.716353795,0.109589041,8.718633033764386,0.338028169,7.772948103956878,50.895424779285655,2.715049128760561,0.3327823110146097,110.84450766084288,17273
2016,Alex Jackson,SEA,A,20,381,0.089238845,0.270341207,0.330097087,0.243243243,0.331578947,0.408408408,0.739987355,0.165165165,3.349632664414838,0.316742081,0.0392776336666429,49.71444372439328,8.30378892624321,0.3462398991106682,122.8820099794672,17276
2015,Bobby Bradley,CLE,A,19,465,0.120430107,0.318279569,0.378378378,0.269326683,0.361290322,0.528678304,0.889968626,0.259351621,4.701410565454925,0.352173913,0.5001841792836785,79.71064087894521,27.714695455103733,0.4013872588122332,154.14580459776047,17278
2015,Javy Guerra,BOS,A,19,477,0.062893081,0.234800838,0.267857142,0.278801843,0.329087048,0.449308755,0.778395803,0.170506912,4.4149072388982376,0.341935483,-2.5687774622347206,67.11619241448233,10.925387560446945,0.3540760202610746,117.3106618306165,17292
2016,Luis Liberato,SEA,A,20,432,0.108796296,0.231481481,0.47,0.258064516,0.34047619,0.368279569,0.708755759,0.110215053,6.276750159270268,0.346863468,0.0615707436372758,52.264063596880746,5.310250282442884,0.3331515343775328,114.1353417150262,17307
2015,Michael Chavis,BOS,A,19,471,0.061571125,0.305732484,0.201388888,0.222988505,0.277185501,0.404597701,0.681783202,0.181609196,4.38682139703546,0.29347826,-0.6520949166733772,50.69283403678624,-4.791168240468821,0.3107758328700677,89.2212771610247,17321
2016,Willi Castro,CLE,A,19,548,0.034671532,0.175182481,0.197916666,0.258687258,0.286238532,0.37065637,0.656894902,0.111969112,6.757909447981396,0.302380952,-0.9785076084372122,53.79194276409523,-5.76983894033058,0.3017185122927249,90.1499533480235,17338
2015,Rafael Devers,BOS,A,18,508,0.047244094,0.16535433,0.285714285,0.287846481,0.32938856,0.443496801,0.772885361,0.15565032,3.708782102147655,0.326315789,-0.4965096085797995,70.57868041047604,10.736062243075684,0.3517584237591519,115.8072073752455,17350
2016,Yermin Mercedes,BAL,A,23,382,0.089005235,0.164921465,0.539682539,0.352941176,0.410994764,0.579411764,0.990406528,0.226470588,4.324341810766282,0.395522388,-0.2552155973389745,78.2838372481018,35.01254572392998,0.4392837683359782,184.5280008127409,17423
2017,Jose Siri,CIN,A,21,552,0.059782608,0.235507246,0.253846153,0.29317269,0.340699815,0.530120481,0.870820296,0.236947791,8.883234804471103,0.348571428,4.261952239379752,91.07483317321282,26.080207545218283,0.3837134924040704,140.23448558242723,17452
2016,Kelvin Gutierrez,WSN,A,21,417,0.069544364,0.155875299,0.446153846,0.299734748,0.34939759,0.405835543,0.755233133,0.106100795,7.219298960973716,0.349206349,0.967460860090796,55.34786037878021,8.111921725430333,0.3438919888921531,117.03949068575498,17468
2015,Narciso Crook,CIN,A,19,402,0.037313432,0.256218905,0.145631067,0.236220472,0.27,0.383202099,0.653202099,0.146981627,6.834381284141712,0.3,1.3572417625691742,39.24795971797028,-5.703373745221707,0.3013437093794346,85.78837249246844,17473
2016,Eloy Jimenez,CHC,A,19,464,0.05387931,0.202586206,0.265957446,0.328703703,0.368534482,0.532407407,0.900941889,0.203703704,4.981503750235067,0.391437308,0.4787452359887538,81.84359540031545,31.411721840363658,0.4094649619239012,163.1746007602444,17484
2016,Skye Bolt,OAK,A,22,402,0.104477611,0.218905472,0.477272727,0.230994152,0.31840796,0.345029239,0.663437199,0.114035087,4.663941924956815,0.284615384,0.1114655498531647,42.39787074852656,-1.295261085742007,0.3117827168129329,95.64835844644072,17723
2016,Luis Alexander Basabe,BOS,A,19,451,0.088691796,0.257206208,0.344827586,0.258064516,0.325167037,0.446650124,0.771817161,0.188585608,8.015906104612702,0.329749103,2.966977938893251,61.27963687451157,10.192326724245886,0.348048825837456,118.0724658857615,17839
2016,Brendan Rodgers,COL,A,19,491,0.071283095,0.199592668,0.357142857,0.280542986,0.341513292,0.479638009,0.821151301,0.199095023,3.682274708922328,0.319148936,-0.0494257467216812,74.97878168993273,19.36044624917784,0.3702856676466382,122.78771523321645,17907
2017,Marcus Wilson,ARI,A,20,447,0.123042505,0.201342281,0.611111111,0.295039164,0.382882882,0.446475195,0.829358077,0.151436031,5.841474547763034,0.361111111,0.1117352259898325,71.18409202519385,18.55257453295913,0.3762994300725772,133.48890817149854,17910
2016,Isan Diaz,MIL,A,20,587,0.12265758,0.252129471,0.486486486,0.264299802,0.357751277,0.469428007,0.827179284,0.205128205,4.818226746643622,0.332361516,-0.8242144469259074,91.3733087925166,27.57264116387069,0.3809183490582001,142.5269022186819,17922
2016,Cedric Mullins,BAL,A,21,559,0.066189624,0.180679785,0.366336633,0.272727272,0.32078853,0.464216634,0.785005164,0.191489362,8.18947562396408,0.313580246,3.562708561192266,77.74210265955381,14.421024224967288,0.3522745723365456,126.35982093176992,17929
2016,Sam Hilliard,COL,A,22,527,0.106261859,0.284629981,0.373333333,0.266811279,0.347992351,0.449023861,0.797016212,0.182212582,6.846806404727285,0.356902356,1.1795473786769437,76.51064123161217,16.814383029416998,0.3603441806939932,116.1415418637998,17954
2016,Hoy Park,NYY,A,20,517,0.12959381,0.232108317,0.558333333,0.225287356,0.3359375,0.328735632,0.664673132,0.103448276,8.125138741933316,0.303797468,5.136776399507653,56.9226298575417,-1.640872022031164,0.3139981648419052,101.79274828213909,18027
2016,Jake Cronenworth,TBR,A,22,380,0.142105263,0.15,0.947368421,0.32165605,0.428571428,0.436305732,0.86487716,0.114649682,6.79145957867144,0.381322957,-0.2446462302905274,65.79162043720008,24.48965502172232,0.4049868553639723,162.524239636611,18036
2016,Dylan Moore,TEX,A,23,414,0.130434782,0.185990338,0.701298701,0.244117647,0.371980676,0.394117647,0.766098323,0.15,7.305984395475527,0.287937743,3.772720059787389,59.16796485611537,12.27185309955218,0.3573534710932586,124.7680066211769,18042
2016,Sam Haggerty,CLE,A,22,405,0.111111111,0.259259259,0.428571428,0.229651162,0.3225,0.319767441,0.642267441,0.090116279,6.395028288086634,0.311203319,1.660174779230147,41.16600345165829,-2.853196530627206,0.3065172108193686,93.35681875630122,18054
2016,Austin Allen,SDP,A,22,453,0.06401766,0.15231788,0.420289855,0.320293398,0.36423841,0.425427872,0.789666282,0.105134474,1.35609243375,0.361516034,0.0309444061858812,64.48248722295666,15.246196872400294,0.36257728099823,126.72470166475212,18083
2016,Nathan Lukes,CLE,A,21,393,0.094147582,0.152671755,0.616666666,0.30116959,0.375321336,0.453216374,0.82853771,0.152046784,6.773199614539834,0.348754448,-0.2328230321872979,61.7284356024062,19.013508212188416,0.3828580856016791,144.37375787380842,18123
2016,Brett Sullivan,TBR,A,22,501,0.047904191,0.139720558,0.342857142,0.282978723,0.314,0.438297872,0.752297872,0.155319149,5.259334206063111,0.305343511,1.8956870785332285,64.46862054924682,10.015239830419578,0.3437548279762268,121.60421321315164,18217
2016,Kyle Tucker,HOU,A,19,428,0.093457943,0.175233644,0.533333333,0.27613941,0.348130841,0.402144772,0.750275613,0.126005362,6.870595862409385,0.322259136,2.785282157739857,55.22973877841103,8.710682994662394,0.3442528336606127,118.88458893004844,18345
2017,Daz Cameron,HOU,A,20,511,0.088062622,0.211350293,0.416666666,0.271300448,0.349019607,0.466367713,0.81538732,0.195067265,8.214969012985087,0.323262839,1.461824666694156,76.86172477845946,16.694598517761627,0.3648929534934637,127.28616093996064,18353
2016,Austin Riley,ATL,A,19,543,0.071823204,0.270718232,0.265306122,0.27070707,0.32412523,0.478787878,0.802913108,0.208080808,3.478988237871171,0.341317365,-0.6483643763349392,78.56549226163153,17.05682394324068,0.359691986282447,124.20966657777376,18360
2017,Lewin Diaz,MIN,A,20,508,0.049212598,0.157480314,0.3125,0.291845493,0.328740157,0.444206008,0.772946165,0.152360515,2.4629010410447605,0.322077922,-0.0252348191279452,68.02864593728061,8.21475133760448,0.3435890086806646,112.55198672439496,18365
2016,Ryan Mountcastle,BAL,A,19,489,0.051124744,0.194274028,0.263157894,0.281318681,0.319018404,0.426373626,0.74539203,0.145054945,4.302777507053856,0.331460674,-0.6436120386933908,62.09333242784757,6.70154825161713,0.336297340919635,115.67857672093028,18373
2017,Travis Blankenhorn,MIN,A,20,508,0.092519685,0.234251968,0.394957983,0.251141552,0.343195266,0.440639269,0.783834535,0.189497717,7.28800194114369,0.311897106,1.7635587944241706,72.09529505877816,12.281400459102027,0.3539251295646818,119.35212352832806,18395
2016,P.J. Higgins,CHC,A,23,537,0.134078212,0.139664804,0.96,0.283146067,0.389413988,0.355056179,0.744470167,0.071910112,2.9960916531748696,0.336898395,0.2581234780082013,73.97662031878117,15.610421823750777,0.3562601720067588,127.61900180093592,18433
2016,Chris Gittens,NYY,A,22,451,0.124168514,0.279379157,0.444444444,0.253263707,0.359201773,0.477806788,0.837008561,0.224543081,2.6945889200458626,0.317991631,-0.0525860153720714,71.37774794727468,20.29043779700899,0.3776303356779473,144.33270646577415,18482
2016,Luis Arraez,MIN,A,19,514,0.060311284,0.099221789,0.607843137,0.347368421,0.386274509,0.444210526,0.830485035,0.096842105,3.4627926601542884,0.382075471,-0.5098542082123458,81.52517593003033,25.658833236463064,0.3849785108192294,144.5621028935101,18568
2016,Brendon Davis,LAD,A,18,436,0.066513761,0.270642201,0.245762711,0.24120603,0.294930875,0.334170854,0.629101729,0.092964824,5.119453250308853,0.326164874,0.4768839183234377,40.94898513497995,-6.4395857101471545,0.295877403789951,90.5815804143768,18587
2016,Jared Walsh,LAA,A,22,430,0.072093023,0.188372093,0.382716049,0.290076335,0.344262295,0.424936386,0.769198681,0.134860051,3.4944333455302674,0.349673202,0.4253604591503972,59.66332135086412,12.926886801770864,0.3576276746231722,123.9006809404269,18607
2018,Nick Plummer,STL,A,21,411,0.163017031,0.318734793,0.511450381,0.205357142,0.348780487,0.339285714,0.688066201,0.133928572,5.540645933702392,0.30964467,-0.9583480837754904,49.708615468590345,2.3535005243111518,0.331168882294399,109.60631382929542,18690
2016,Jose Azocar,DET,A,20,532,0.046992481,0.22368421,0.210084033,0.281437125,0.315094339,0.335329341,0.65042368,0.053892216,6.3221004775045415,0.366233766,0.9221681383496616,52.64202989749744,-5.180721684171407,0.3028075999834321,93.031500757025,18821
2018,Yohel Pozo,TEX,A,21,465,0.058064516,0.107526881,0.54,0.264018691,0.311827956,0.411214953,0.723042909,0.147196262,1.95054944625,0.27613941,0.0518799051642417,57.8784769517216,3.2453804951938863,0.3232634132908236,104.56135203948986,18848
2017,Jahmai Jones,LAA,A,19,387,0.082687338,0.162790697,0.507936507,0.2716763,0.337696335,0.424855491,0.762551826,0.153179191,6.73804673925237,0.309090909,0.7163263495749561,52.5755120032488,7.008627731448277,0.3460930831476146,112.99783292832248,18872
2016,Brandon Lowe,TBR,A,21,449,0.133630289,0.171492204,0.779220779,0.248021108,0.356502242,0.343007915,0.699510157,0.094986807,5.057135546902662,0.297658862,0.0843291830242378,55.0294676925243,6.227934872657168,0.3353256106376648,115.9711513836152,18882
2016,Seby Zavala,CHW,A,22,404,0.086633663,0.267326732,0.324074074,0.252777777,0.330024813,0.380555555,0.710580368,0.127777778,3.3702757359799063,0.341463414,-0.2509700800292194,48.9981515966283,3.2347961626874104,0.3287697758331488,106.63061693256245,18887
2016,Danny Mendick,CHW,A,22,412,0.075242718,0.182038834,0.413333333,0.273712737,0.343065693,0.35501355,0.698079243,0.081300813,4.265794702538718,0.336734693,-0.4409824567264877,48.91185126347545,2.242290771436718,0.3253816931787198,104.36558506977283,18889
2017,Leody Taveras,TEX,A,18,577,0.081455805,0.159445407,0.510869565,0.249042145,0.311846689,0.360153256,0.671999945,0.111111111,6.802911285457364,0.287058823,1.396257784217596,63.328631211450094,-2.793579954276096,0.310080336049874,94.40340349424106,18900
2017,Estevan Florial,NYY,A,19,389,0.105398457,0.318766066,0.330645161,0.296511627,0.372750642,0.482558139,0.855308781,0.186046512,7.403085710573959,0.43127962,0.4497339662630111,65.09083837028359,20.51277919616317,0.3861455179981349,150.81648136104167,19151
2018,Yonny Hernandez,TEX,A,20,443,0.130925507,0.146726862,0.892307692,0.260387811,0.371495327,0.326869806,0.698365133,0.066481995,6.8371030396578085,0.31081081,2.7542332876473665,57.2645299555665,5.216225159347629,0.3294425587230754,108.64506719114183,19432
2019,Otto Lopez,TOR,A,20,492,0.069105691,0.12804878,0.539682539,0.324384787,0.370901639,0.425055928,0.795957567,0.100671141,5.623942268646207,0.364583333,-2.2821573220426217,74.80189025741672,18.03703236919497,0.3704752944043425,126.109846522542,19608
2017,Edward Olivares,TOR,A,21,464,0.047413793,0.176724137,0.268292682,0.276995305,0.329741379,0.5,0.829741379,0.223004695,8.24421789453566,0.306060606,0.7159437566879205,71.17402546305604,16.540861891698306,0.3687380190544458,124.5845932016838,19698
2017,Jake Noll,WSN,A,23,438,0.0456621,0.146118721,0.3125,0.27,0.311926605,0.4475,0.759426605,0.1775,5.186641129886592,0.280487804,0.6598718569148332,58.341628746076125,8.148338467760574,0.3410555129751152,116.4269563954344,19703
2017,Fernando Tatis Jr.,SDP,A,18,518,0.144787644,0.239382239,0.604838709,0.280742459,0.389961389,0.519721577,0.909682966,0.238979118,7.055014346542669,0.342465753,-0.3714120070508215,94.03856378824914,33.047230318500624,0.4050836902718211,151.34194304368606,19709
2017,Ronnie Dawson,HOU,A,22,505,0.108910891,0.2,0.544554455,0.271689497,0.362376237,0.438356164,0.800732401,0.166666667,6.200835545397659,0.322085889,0.100401281757513,76.24475461573243,16.78409167707801,0.3656229544394087,127.76642876530144,19710
2017,Darick Hall,PHI,A,21,477,0.060796645,0.230607966,0.263636363,0.272300469,0.339622641,0.532863849,0.87248649,0.26056338,1.9776029025,0.302721088,-0.1519331657327711,81.00474986546111,26.34219401441884,0.3894387527331866,156.2077598323992,19717
2017,Zach Remillard,CHW,A,23,529,0.035916824,0.234404536,0.153225806,0.245867768,0.281007751,0.353305785,0.634313536,0.107438017,3.8254277107907897,0.311977715,-0.5549044006038457,49.77475606034388,-10.846820554334032,0.2893869113321452,80.75938539734562,19788
2017,Joshua Palacios,TOR,A,21,419,0.100238663,0.186157517,0.538461538,0.279891304,0.360381861,0.361413043,0.721794904,0.081521739,5.8293998001527445,0.347079037,-0.0774409566074609,53.898419527404165,4.563730871372083,0.3367731477309525,103.55489546895056,19818
2017,Chuckie Robinson,HOU,A,22,468,0.066239316,0.209401709,0.31632653,0.274418604,0.329764453,0.462790697,0.79255515,0.188372093,5.373348632980888,0.323899371,0.9765506292460486,67.20397007528989,12.099830955903212,0.3560921763401686,121.49612720342834,19824
2017,Cody Thomas,LAD,A,22,512,0.083984375,0.29296875,0.286666666,0.22173913,0.29296875,0.408695652,0.701664402,0.186956522,4.599603050823371,0.278911564,-1.6849489958112829,57.998363111739074,-2.286507035966003,0.3169435728086184,100.67444875440135,19828
2017,Luis Rengifo,SEA,A,20,450,0.073333333,0.177777777,0.4125,0.25,0.317567567,0.4125,0.730067567,0.1625,7.295264481849783,0.28525641,0.044385526824044,56.15879916212024,3.174050008863823,0.3318169594884992,108.78640052408696,19858
2017,Emmanuel Rivera,KCR,A,21,508,0.061023622,0.171259842,0.356321839,0.310344827,0.364173228,0.467672413,0.831845641,0.157327586,4.49191574518917,0.358695652,-2.596237259916961,81.34074511755307,23.125696118958786,0.3766210518880238,137.9744326044721,19890
2017,Diego Castillo,NYY,A,19,510,0.060784313,0.1,0.607843137,0.26349892,0.309859154,0.315334773,0.625193927,0.051835853,5.096826940759521,0.292978208,-0.3912851789500564,48.67118728472878,-9.773054820159183,0.2911593202853826,88.03776142921535,19906
2017,Anderson Tejeda,TEX,A,19,446,0.080717488,0.295964125,0.272727272,0.246882793,0.309255079,0.411471321,0.7207264,0.164588528,7.100653567778933,0.343396226,-0.9344994053244592,54.51234067365864,3.40227797016839,0.3265554404420185,105.29220617702472,19909
2017,Sandro Fabian,SFG,A,19,504,0.019841269,0.174603174,0.113636363,0.277083333,0.296593186,0.408333333,0.704926519,0.13125,2.8566934809478672,0.316883116,-0.7515948179643601,58.53263831139096,0.7759755253840263,0.3185110460063499,106.9184560503526,19910
2017,Jesus Sanchez,TBR,A,19,512,0.0625,0.177734375,0.351648351,0.305263157,0.34765625,0.477894736,0.825550986,0.172631579,5.556978486102585,0.348525469,0.5633037146180868,78.55536344547706,18.27049329777198,0.3687846923575681,131.58339688731868,19913
